6.143800000000000000e+04,6.451000000000000000e+03,5.000000000000000000e+00,1.800000000000000000e+01,2.518974000000000160e+04,6.788900000000000000e+04,2.300000000000000000e+01
1.809020000000000000e+05,8.457000000000000000e+03,6.000000000000000000e+00,4.400000000000000000e+01,8.724760000000000582e+04,1.893590000000000000e+05,5.000000000000000000e+01
8.911700000000000000e+04,1.626000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+01,5.530550000000000000e+04,9.074300000000000000e+04,5.100000000000000000e+01
1.728400000000000000e+05,5.358000000000000000e+03,2.000000000000000000e+00,3.500000000000000000e+01,6.694939999999999418e+04,1.781980000000000000e+05,3.700000000000000000e+01
1.194690000000000000e+05,7.003000000000000000e+03,3.000000000000000000e+00,4.100000000000000000e+01,6.102686000000000058e+04,1.264720000000000000e+05,4.400000000000000000e+01
1.041230000000000000e+05,4.124000000000000000e+03,4.000000000000000000e+00,1.700000000000000000e+01,1.916104000000000087e+04,1.082470000000000000e+05,2.100000000000000000e+01
1.807590000000000000e+05,7.600000000000000000e+02,1.000000000000000000e+00,2.000000000000000000e+01,3.679500000000000000e+04,1.815190000000000000e+05,2.100000000000000000e+01
8.281000000000000000e+03,3.282000000000000000e+03,2.000000000000000000e+00,3.100000000000000000e+01,3.686768000000000029e+04,1.156300000000000000e+04,3.300000000000000000e+01
1.374030000000000000e+05,7.404000000000000000e+03,1.000000000000000000e+00,1.400000000000000000e+01,2.016559999999999854e+04,1.448070000000000000e+05,1.500000000000000000e+01
1.259720000000000000e+05,5.973000000000000000e+03,2.000000000000000000e+00,2.600000000000000000e+01,5.194722000000000116e+04,1.319450000000000000e+05,2.800000000000000000e+01
1.990120000000000000e+05,1.532000000000000000e+03,3.000000000000000000e+00,1.800000000000000000e+01,1.999818000000000029e+04,2.005440000000000000e+05,2.100000000000000000e+01
1.927410000000000000e+05,5.261000000000000000e+03,4.000000000000000000e+00,3.600000000000000000e+01,6.601463999999999942e+04,1.980020000000000000e+05,4.000000000000000000e+01
1.856890000000000000e+05,3.244000000000000000e+03,5.000000000000000000e+00,5.000000000000000000e+01,8.873400000000000000e+04,1.889330000000000000e+05,5.500000000000000000e+01
6.818400000000000000e+04,3.197000000000000000e+03,6.000000000000000000e+00,4.500000000000000000e+01,5.184809999999999854e+04,7.138100000000000000e+04,5.100000000000000000e+01
6.081300000000000000e+04,5.826000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.773809999999999945e+03,6.663900000000000000e+04,2.000000000000000000e+00
9.241100000000000000e+04,9.939000000000000000e+03,1.000000000000000000e+00,2.600000000000000000e+01,3.648866000000000349e+04,1.023500000000000000e+05,2.700000000000000000e+01
1.460400000000000000e+05,8.555000000000000000e+03,2.000000000000000000e+00,3.500000000000000000e+01,3.801140000000000146e+04,1.545950000000000000e+05,3.700000000000000000e+01
8.221000000000000000e+04,4.719000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+01,5.961050000000000000e+04,8.692900000000000000e+04,5.100000000000000000e+01
9.862300000000000000e+04,1.133000000000000000e+03,2.000000000000000000e+00,4.500000000000000000e+01,7.297289999999999418e+04,9.975600000000000000e+04,4.700000000000000000e+01
1.431710000000000000e+05,5.686000000000000000e+03,3.000000000000000000e+00,2.100000000000000000e+01,2.549756999999999971e+04,1.488570000000000000e+05,2.400000000000000000e+01
6.438000000000000000e+04,4.381000000000000000e+03,4.000000000000000000e+00,1.000000000000000000e+00,1.344380000000000109e+03,6.876100000000000000e+04,5.000000000000000000e+00
2.717500000000000000e+04,4.682000000000000000e+03,5.000000000000000000e+00,4.400000000000000000e+01,4.849548000000000320e+04,3.185700000000000000e+04,4.900000000000000000e+01
5.187000000000000000e+04,9.386000000000000000e+03,1.000000000000000000e+00,2.900000000000000000e+01,5.283423000000000320e+04,6.125600000000000000e+04,3.000000000000000000e+01
1.780860000000000000e+05,6.040000000000000000e+02,2.000000000000000000e+00,2.800000000000000000e+01,3.259424000000000160e+04,1.786900000000000000e+05,3.000000000000000000e+01
8.013900000000000000e+04,1.400000000000000000e+02,3.000000000000000000e+00,1.000000000000000000e+00,1.119130000000000109e+03,8.027900000000000000e+04,4.000000000000000000e+00
6.816800000000000000e+04,5.687000000000000000e+03,1.000000000000000000e+00,4.800000000000000000e+01,5.453568000000000029e+04,7.385500000000000000e+04,4.900000000000000000e+01
9.607100000000000000e+04,1.090000000000000000e+03,2.000000000000000000e+00,4.700000000000000000e+01,5.015229000000000087e+04,9.716100000000000000e+04,4.900000000000000000e+01
6.480600000000000000e+04,7.313000000000000000e+03,3.000000000000000000e+00,2.700000000000000000e+01,4.781159999999999854e+04,7.211900000000000000e+04,3.000000000000000000e+01
1.794060000000000000e+05,1.924000000000000000e+03,4.000000000000000000e+00,3.800000000000000000e+01,5.644519999999999709e+04,1.813300000000000000e+05,4.200000000000000000e+01
1.505220000000000000e+05,3.038000000000000000e+03,1.000000000000000000e+00,4.100000000000000000e+01,6.447331999999999971e+04,1.535600000000000000e+05,4.200000000000000000e+01
3.982000000000000000e+03,6.483000000000000000e+03,1.000000000000000000e+00,2.500000000000000000e+01,4.714950000000000000e+04,1.046500000000000000e+04,2.600000000000000000e+01
1.150930000000000000e+05,5.094000000000000000e+03,2.000000000000000000e+00,1.100000000000000000e+01,1.218898999999999978e+04,1.201870000000000000e+05,1.300000000000000000e+01
1.589640000000000000e+05,3.995000000000000000e+03,3.000000000000000000e+00,3.700000000000000000e+01,7.484952000000000407e+04,1.629590000000000000e+05,4.000000000000000000e+01
9.356000000000000000e+04,3.561000000000000000e+03,4.000000000000000000e+00,2.100000000000000000e+01,3.262475999999999840e+04,9.712100000000000000e+04,2.500000000000000000e+01
5.485000000000000000e+04,7.356000000000000000e+03,5.000000000000000000e+00,4.500000000000000000e+01,8.121825000000000000e+04,6.220600000000000000e+04,5.000000000000000000e+01
5.292100000000000000e+04,7.932000000000000000e+03,6.000000000000000000e+00,2.400000000000000000e+01,4.497408000000000175e+04,6.085300000000000000e+04,3.000000000000000000e+01
7.635500000000000000e+04,8.863000000000000000e+03,1.000000000000000000e+00,1.100000000000000000e+01,1.464485000000000036e+04,8.521800000000000000e+04,1.200000000000000000e+01
9.412900000000000000e+04,9.148000000000000000e+03,2.000000000000000000e+00,9.000000000000000000e+00,1.010807999999999993e+04,1.032770000000000000e+05,1.100000000000000000e+01
1.469100000000000000e+04,4.692000000000000000e+03,3.000000000000000000e+00,1.900000000000000000e+01,3.050811000000000058e+04,1.938300000000000000e+04,2.200000000000000000e+01
1.036060000000000000e+05,8.627000000000000000e+03,4.000000000000000000e+00,8.000000000000000000e+00,1.287679999999999927e+04,1.122330000000000000e+05,1.200000000000000000e+01
9.134200000000000000e+04,8.870000000000000000e+03,5.000000000000000000e+00,2.600000000000000000e+01,3.466683999999999651e+04,1.002120000000000000e+05,3.100000000000000000e+01
1.763790000000000000e+05,3.931000000000000000e+03,6.000000000000000000e+00,1.400000000000000000e+01,2.037518000000000029e+04,1.803100000000000000e+05,2.000000000000000000e+01
1.339500000000000000e+05,3.951000000000000000e+03,1.000000000000000000e+00,7.000000000000000000e+00,1.388764999999999964e+04,1.379010000000000000e+05,8.000000000000000000e+00
8.831900000000000000e+04,8.320000000000000000e+03,2.000000000000000000e+00,4.900000000000000000e+01,6.405819000000000233e+04,9.663900000000000000e+04,5.100000000000000000e+01
1.689870000000000000e+05,6.536000000000000000e+03,3.000000000000000000e+00,1.000000000000000000e+01,2.055979999999999927e+04,1.755230000000000000e+05,1.300000000000000000e+01
1.583000000000000000e+05,3.331000000000000000e+03,4.000000000000000000e+00,1.100000000000000000e+01,1.494129999999999927e+04,1.616310000000000000e+05,1.500000000000000000e+01
1.333700000000000000e+05,3.371000000000000000e+03,5.000000000000000000e+00,3.400000000000000000e+01,4.771458000000000175e+04,1.367410000000000000e+05,3.900000000000000000e+01
1.467860000000000000e+05,6.787000000000000000e+03,6.000000000000000000e+00,4.000000000000000000e+00,7.331119999999999891e+03,1.535730000000000000e+05,1.000000000000000000e+01
2.676800000000000000e+04,9.271000000000000000e+03,1.000000000000000000e+00,8.000000000000000000e+00,1.355807999999999993e+04,3.603900000000000000e+04,9.000000000000000000e+00
8.707400000000000000e+04,9.583000000000000000e+03,2.000000000000000000e+00,1.700000000000000000e+01,1.803818999999999869e+04,9.665700000000000000e+04,1.900000000000000000e+01
5.503200000000000000e+04,2.548000000000000000e+03,1.000000000000000000e+00,2.700000000000000000e+01,2.664981000000000131e+04,5.758000000000000000e+04,2.800000000000000000e+01
1.155060000000000000e+05,3.040000000000000000e+03,2.000000000000000000e+00,5.000000000000000000e+00,7.607500000000000000e+03,1.185460000000000000e+05,7.000000000000000000e+00
1.178900000000000000e+04,9.293000000000000000e+03,1.000000000000000000e+00,2.800000000000000000e+01,4.762183999999999651e+04,2.108200000000000000e+04,2.900000000000000000e+01
1.376980000000000000e+05,5.238000000000000000e+03,2.000000000000000000e+00,3.700000000000000000e+01,6.422052999999999884e+04,1.429360000000000000e+05,3.900000000000000000e+01
7.448200000000000000e+04,9.497000000000000000e+03,3.000000000000000000e+00,4.200000000000000000e+01,6.117216000000000349e+04,8.397900000000000000e+04,4.500000000000000000e+01
6.157000000000000000e+03,1.158000000000000000e+03,4.000000000000000000e+00,2.900000000000000000e+01,3.083134999999999854e+04,7.315000000000000000e+03,3.300000000000000000e+01
6.397400000000000000e+04,8.987000000000000000e+03,5.000000000000000000e+00,1.800000000000000000e+01,3.488345999999999913e+04,7.296100000000000000e+04,2.300000000000000000e+01
9.923000000000000000e+03,4.924000000000000000e+03,6.000000000000000000e+00,3.100000000000000000e+01,5.682051999999999680e+04,1.484700000000000000e+04,3.700000000000000000e+01
1.598720000000000000e+05,4.903000000000000000e+03,7.000000000000000000e+00,2.400000000000000000e+01,4.636487999999999738e+04,1.647750000000000000e+05,3.100000000000000000e+01
1.602880000000000000e+05,7.837000000000000000e+03,1.000000000000000000e+00,4.600000000000000000e+01,6.202087999999999738e+04,1.681250000000000000e+05,4.700000000000000000e+01
1.075500000000000000e+05,5.081000000000000000e+03,1.000000000000000000e+00,2.800000000000000000e+01,4.361140000000000146e+04,1.126310000000000000e+05,2.900000000000000000e+01
1.815460000000000000e+05,1.547000000000000000e+03,2.000000000000000000e+00,3.700000000000000000e+01,6.021898000000000320e+04,1.830930000000000000e+05,3.900000000000000000e+01
3.218500000000000000e+04,4.689000000000000000e+03,3.000000000000000000e+00,4.400000000000000000e+01,4.915591999999999825e+04,3.687400000000000000e+04,4.700000000000000000e+01
1.284900000000000000e+05,1.003000000000000000e+03,4.000000000000000000e+00,2.700000000000000000e+01,4.099923000000000320e+04,1.294930000000000000e+05,3.100000000000000000e+01
1.276660000000000000e+05,1.790000000000000000e+02,5.000000000000000000e+00,7.000000000000000000e+00,1.185562000000000080e+04,1.278450000000000000e+05,1.200000000000000000e+01
7.393600000000000000e+04,1.458000000000000000e+03,6.000000000000000000e+00,3.700000000000000000e+01,7.066741000000000349e+04,7.539400000000000000e+04,4.300000000000000000e+01
3.132100000000000000e+04,6.328000000000000000e+03,7.000000000000000000e+00,3.600000000000000000e+01,4.508351999999999680e+04,3.764900000000000000e+04,4.300000000000000000e+01
4.317000000000000000e+03,6.818000000000000000e+03,1.000000000000000000e+00,2.100000000000000000e+01,2.564750999999999840e+04,1.113500000000000000e+04,2.200000000000000000e+01
1.530450000000000000e+05,8.076000000000000000e+03,2.000000000000000000e+00,4.000000000000000000e+01,4.392159999999999854e+04,1.611210000000000000e+05,4.200000000000000000e+01
1.924800000000000000e+04,6.752000000000000000e+03,3.000000000000000000e+00,2.800000000000000000e+01,3.268272000000000116e+04,2.600000000000000000e+04,3.100000000000000000e+01
9.995800000000000000e+04,9.959000000000000000e+03,4.000000000000000000e+00,4.300000000000000000e+01,8.419185000000000582e+04,1.099170000000000000e+05,4.700000000000000000e+01
1.782350000000000000e+05,3.270000000000000000e+03,5.000000000000000000e+00,4.500000000000000000e+01,5.909534999999999854e+04,1.815050000000000000e+05,5.000000000000000000e+01
1.826410000000000000e+05,1.960000000000000000e+02,6.000000000000000000e+00,9.000000000000000000e+00,1.551276000000000022e+04,1.828370000000000000e+05,1.500000000000000000e+01
2.993900000000000000e+04,7.446000000000000000e+03,1.000000000000000000e+00,3.200000000000000000e+01,5.980576000000000204e+04,3.738500000000000000e+04,3.300000000000000000e+01
1.800020000000000000e+05,2.521000000000000000e+03,2.000000000000000000e+00,2.500000000000000000e+01,2.705000000000000000e+04,1.825230000000000000e+05,2.700000000000000000e+01
8.023100000000000000e+04,7.756000000000000000e+03,3.000000000000000000e+00,2.300000000000000000e+01,2.785829000000000087e+04,8.798700000000000000e+04,2.600000000000000000e+01
3.729100000000000000e+04,2.298000000000000000e+03,4.000000000000000000e+00,2.600000000000000000e+01,3.193554000000000087e+04,3.958900000000000000e+04,3.000000000000000000e+01
1.344220000000000000e+05,9.449000000000000000e+03,5.000000000000000000e+00,3.000000000000000000e+01,4.369259999999999854e+04,1.438710000000000000e+05,3.500000000000000000e+01
2.307300000000000000e+04,8.078000000000000000e+03,6.000000000000000000e+00,2.000000000000000000e+01,1.992140000000000146e+04,3.115100000000000000e+04,2.600000000000000000e+01
1.713430000000000000e+05,8.895000000000000000e+03,7.000000000000000000e+00,5.000000000000000000e+01,7.071700000000000000e+04,1.802380000000000000e+05,5.700000000000000000e+01
1.563600000000000000e+05,8.876000000000000000e+03,1.000000000000000000e+00,2.400000000000000000e+01,3.399263999999999942e+04,1.652360000000000000e+05,2.500000000000000000e+01
1.275110000000000000e+05,7.512000000000000000e+03,2.000000000000000000e+00,2.100000000000000000e+01,3.230870999999999913e+04,1.350230000000000000e+05,2.300000000000000000e+01
6.456200000000000000e+04,2.081000000000000000e+03,3.000000000000000000e+00,3.400000000000000000e+01,5.190304000000000087e+04,6.664300000000000000e+04,3.700000000000000000e+01
1.555620000000000000e+05,8.078000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+01,8.087800000000000000e+04,1.636400000000000000e+05,5.100000000000000000e+01
1.268320000000000000e+05,9.345000000000000000e+03,2.000000000000000000e+00,1.900000000000000000e+01,3.531776999999999680e+04,1.361770000000000000e+05,2.100000000000000000e+01
5.511900000000000000e+04,7.625000000000000000e+03,3.000000000000000000e+00,4.300000000000000000e+01,4.618673000000000320e+04,6.274400000000000000e+04,4.600000000000000000e+01
1.832180000000000000e+05,5.737000000000000000e+03,4.000000000000000000e+00,2.000000000000000000e+01,2.602420000000000073e+04,1.889550000000000000e+05,2.400000000000000000e+01
1.408890000000000000e+05,8.432000000000000000e+03,5.000000000000000000e+00,1.200000000000000000e+01,2.315856000000000131e+04,1.493210000000000000e+05,1.700000000000000000e+01
1.193500000000000000e+05,9.351000000000000000e+03,6.000000000000000000e+00,4.700000000000000000e+01,6.435944999999999709e+04,1.287010000000000000e+05,5.300000000000000000e+01
1.064530000000000000e+05,3.984000000000000000e+03,7.000000000000000000e+00,4.800000000000000000e+01,7.005360000000000582e+04,1.104370000000000000e+05,5.500000000000000000e+01
1.431740000000000000e+05,5.689000000000000000e+03,1.000000000000000000e+00,2.800000000000000000e+01,3.408076000000000204e+04,1.488630000000000000e+05,2.900000000000000000e+01
1.161950000000000000e+05,6.196000000000000000e+03,2.000000000000000000e+00,3.500000000000000000e+01,4.239165000000000146e+04,1.223910000000000000e+05,3.700000000000000000e+01
