0.558,1.116,84.972,74.056,99.611,73.846
30.489,60.979,78.407,87.467,5.165,38.833
39.784,79.569,47.868,3.335,8.884,72.018
51.131,102.262,62.069,73.769,84.300,52.242
56.909,113.817,45.055,0.691,90.829,55.519
78.561,157.123,77.714,55.498,97.585,39.349
4.242,8.483,25.140,14.188,8.520,68.422
70.320,140.639,86.413,31.708,58.365,50.644
97.449,194.899,17.752,31.095,6.397,5.725
94.204,188.408,95.021,58.420,24.896,14.581
0.616,1.232,85.918,84.620,0.269,16.017
30.008,60.016,8.341,12.810,43.837,68.494
70.943,141.885,40.020,73.575,95.972,76.892
48.052,96.104,32.140,32.130,17.370,61.899
83.793,167.586,86.303,65.517,32.866,20.065
34.485,68.969,3.748,22.574,37.462,15.772
45.923,91.847,53.787,94.037,11.787,48.439
85.134,170.269,35.897,87.683,39.015,86.038
47.857,95.715,1.541,45.799,70.610,23.183
45.316,90.631,12.768,4.469,64.311,76.395
94.703,189.406,44.451,67.843,69.789,99.818
76.849,153.699,87.869,4.419,71.083,5.898
45.159,90.318,54.675,61.225,77.575,33.823
36.468,72.936,37.081,88.000,7.179,56.444
26.593,53.186,64.617,62.719,94.616,0.799
63.574,127.147,77.783,52.676,99.990,19.415
61.276,122.553,54.228,91.034,63.339,38.627
68.349,136.699,4.584,9.240,5.546,33.994
39.188,78.375,36.877,30.620,86.368,32.469
44.134,88.268,9.681,19.698,57.267,34.577
50.531,101.062,59.006,30.149,21.663,80.626
68.319,136.639,3.183,19.365,59.153,21.266
34.090,68.180,10.739,98.895,66.670,45.831
84.509,169.019,98.406,7.594,57.508,72.520
15.635,31.270,85.432,75.698,57.419,17.107
53.808,107.616,16.967,7.483,15.745,19.348
24.082,48.165,36.399,31.082,67.322,96.686
58.554,117.108,34.175,67.948,50.007,96.013
83.379,166.759,46.748,87.854,22.821,27.559
23.968,47.937,17.615,71.803,45.513,61.915
80.794,161.589,29.083,6.119,68.111,16.679
63.536,127.072,62.522,16.774,69.578,99.517
91.794,183.588,38.855,66.659,83.693,88.052
74.735,149.469,99.227,90.443,62.718,52.797
3.347,6.694,27.530,40.941,90.555,91.816
47.270,94.540,0.814,93.586,30.472,89.534
67.426,134.851,45.795,95.743,58.012,99.162
15.940,31.881,56.383,66.250,79.180,62.755
99.694,199.388,68.214,82.994,96.223,52.077
10.108,20.215,89.869,95.262,67.828,48.826
9.588,19.177,90.651,66.811,31.141,41.375
54.666,109.332,13.624,81.085,23.622,18.538
83.750,167.499,56.548,57.535,35.792,45.709
74.340,148.681,19.531,85.794,65.937,58.784
2.378,4.755,27.343,62.674,95.855,16.635
26.936,53.871,98.841,95.742,8.926,63.284
61.151,122.302,20.205,36.278,6.253,78.488
11.307,22.614,51.112,29.394,37.232,73.225
76.266,152.532,95.503,34.578,24.350,47.424
7.879,15.758,91.021,85.773,66.800,59.064
17.350,34.700,96.861,76.195,93.801,13.267
27.643,55.286,69.699,10.880,73.209,60.683
17.894,35.789,83.674,2.222,35.839,84.873
13.531,27.062,96.540,7.343,81.767,23.534
85.957,171.915,0.109,15.423,61.604,4.878
51.134,102.269,43.467,22.343,61.320,36.450
98.865,197.731,49.347,75.272,33.734,61.896
96.547,193.094,51.473,29.371,3.800,62.479
41.880,83.760,33.216,13.686,65.932,49.811
33.753,67.505,11.328,61.075,93.991,3.547
25.877,51.754,6.585,8.015,36.971,7.178
69.169,138.338,65.266,59.238,29.084,28.846
28.402,56.804,13.639,46.955,57.658,96.489
61.582,123.164,57.150,56.469,81.321,8.051
89.041,178.081,41.147,32.756,73.626,21.339
57.029,114.057,52.432,47.293,88.989,38.427
8.031,16.062,48.728,78.955,43.722,66.984
24.314,48.628,90.555,54.562,33.205,18.977
82.314,164.629,73.164,68.646,3.616,45.136
12.291,24.583,81.170,0.612,69.842,22.338
3.088,6.175,5.301,62.298,90.569,58.262
58.886,117.773,49.877,53.816,13.048,90.927
76.116,152.232,15.326,98.147,70.122,78.411
27.882,55.764,78.666,22.860,25.108,23.440
57.290,114.579,31.313,45.671,33.858,91.152
95.043,190.086,79.788,31.320,10.925,41.843
85.921,171.842,26.344,16.203,27.155,22.359
85.419,170.839,61.627,98.345,63.252,1.843
80.924,161.847,48.384,35.203,73.728,68.724
9.295,18.589,31.619,81.585,79.419,12.700
91.552,183.104,51.265,65.639,71.132,34.518
20.863,41.726,66.804,36.462,91.317,53.749
4.895,9.791,64.087,46.392,29.136,81.519
14.348,28.697,49.889,16.858,28.691,62.580
90.119,180.238,19.397,77.803,79.508,49.794
10.241,20.481,26.783,36.505,64.149,94.876
69.546,139.092,98.185,28.701,82.562,41.244
42.252,84.504,97.451,38.224,0.759,31.401
2.540,5.080,1.266,14.654,38.660,2.427
58.651,117.302,4.877,73.404,15.165,66.088
45.575,91.149,56.121,10.906,1.086,61.538
31.272,62.543,72.025,41.947,57.208,77.020
12.342,24.685,47.245,82.480,99.822,3.578
61.457,122.915,39.958,45.076,45.971,58.012
55.226,110.453,43.191,51.732,13.803,87.109
72.149,144.298,11.066,50.648,67.695,68.186
69.603,139.205,5.170,15.366,73.290,16.936
37.091,74.182,43.324,66.410,29.767,27.382
83.313,166.626,86.890,84.008,85.737,36.735
37.853,75.705,74.114,36.674,68.794,2.055
22.680,45.361,73.605,96.858,13.469,29.778
82.226,164.452,35.875,3.737,34.115,74.802
82.695,165.389,82.207,93.646,10.085,75.216
3.415,6.830,60.633,97.172,67.267,94.789
81.071,162.143,13.273,1.101,29.857,54.148
36.425,72.849,2.644,21.365,92.326,14.672
77.279,154.558,63.844,34.618,52.994,92.398
17.215,34.429,72.428,50.389,0.143,60.338
75.593,151.186,14.138,56.293,73.497,45.975
63.308,126.615,62.109,1.758,86.419,35.740
17.954,35.908,5.888,11.703,68.799,78.900
57.386,114.773,90.497,90.184,35.171,0.922
7.212,14.424,8.480,55.031,92.113,19.281
80.721,161.442,2.563,90.330,27.752,84.496
66.975,133.951,73.645,76.993,83.425,49.715
32.834,65.667,92.584,28.286,4.255,77.063
69.375,138.751,48.812,90.721,0.612,6.499
29.525,59.051,70.365,3.120,73.862,32.179
2.024,4.048,90.584,16.839,60.054,43.360
77.416,154.833,54.517,63.830,24.143,62.361
83.598,167.197,50.767,60.747,58.744,82.423
70.326,140.652,41.017,32.333,69.423,60.735
56.766,113.532,4.332,37.875,96.487,71.937
92.152,184.303,48.061,47.286,18.445,73.511
25.683,51.366,56.693,34.047,33.749,57.824
99.212,198.424,7.627,80.051,46.167,30.057
61.214,122.428,36.300,61.813,94.255,53.943
35.694,71.388,92.335,83.003,97.585,31.669
69.597,139.195,78.340,68.213,2.897,59.092
64.365,128.730,41.669,73.617,76.791,59.838
61.556,123.112,13.290,77.453,75.023,2.352
50.142,100.283,43.121,49.606,52.136,98.657
55.883,111.767,57.935,83.467,59.793,13.022
90.841,181.681,9.977,79.375,14.548,32.196
50.510,101.021,18.558,33.241,29.304,29.074
96.356,192.711,11.161,6.282,94.055,34.017
83.725,167.449,35.256,37.499,99.849,41.265
68.476,136.951,11.461,33.945,43.593,90.374
89.625,179.250,64.454,18.245,48.931,18.058
73.146,146.291,36.388,60.374,19.966,48.474
77.067,154.133,65.646,51.423,38.226,25.328
84.908,169.816,35.330,68.193,37.026,22.792
18.817,37.633,26.885,75.070,56.762,98.469
91.210,182.421,36.081,42.645,74.028,67.489
89.978,179.956,83.100,42.187,30.078,15.257
48.507,97.014,73.896,56.321,51.458,39.755
55.025,110.050,1.150,66.857,48.123,10.335
29.588,59.176,98.469,34.625,58.741,25.414
81.135,162.269,92.742,85.967,42.243,21.488
87.264,174.529,84.145,55.872,27.013,48.199
9.505,19.009,49.138,86.922,24.869,50.433
65.862,131.725,31.867,31.554,18.741,78.998
49.400,98.801,81.332,22.310,4.911,25.254
23.363,46.727,80.784,17.848,52.638,51.232
39.615,79.230,58.502,64.894,84.428,26.177
86.678,173.356,62.064,36.186,94.891,62.230
52.458,104.915,26.143,71.740,18.982,53.294
24.196,48.391,94.092,90.697,54.342,92.467
29.961,59.923,48.267,82.668,22.047,57.577
76.207,152.414,37.325,41.278,11.025,8.563
15.181,30.361,76.929,59.144,37.781,93.850
12.669,25.339,91.169,13.086,72.538,81.319
99.066,198.133,31.483,65.634,86.434,79.865
88.788,177.577,88.573,90.762,68.764,25.898
30.968,61.935,32.276,69.043,26.377,97.830
14.081,28.163,65.070,15.098,21.993,64.326
43.354,86.707,20.151,54.294,37.887,80.404
82.080,164.161,7.235,22.471,56.205,6.490
33.952,67.905,13.189,14.055,59.488,92.632
50.427,100.853,54.221,70.816,67.708,71.413
94.992,189.984,50.317,92.582,54.926,94.829
17.009,34.018,46.592,61.583,48.149,5.025
71.324,142.648,40.544,95.196,85.338,80.154
37.879,75.758,93.325,80.974,54.441,92.738
40.010,80.021,69.555,30.922,38.521,16.910
4.873,9.745,86.898,91.864,41.970,22.970
39.211,78.422,20.303,50.692,70.766,45.683
73.027,146.055,56.940,10.459,89.729,36.454
57.074,114.148,66.379,30.096,32.289,10.414
66.452,132.904,31.512,36.206,8.395,55.696
24.943,49.886,15.084,48.463,66.911,2.163
41.715,83.430,90.042,65.532,16.277,6.630
56.573,113.147,98.082,55.491,73.020,93.457
81.158,162.315,3.030,36.628,14.535,84.061
37.114,74.229,26.772,65.565,28.212,93.124
48.994,97.988,5.323,6.392,52.059,35.782
25.980,51.960,87.690,60.027,90.344,68.352
78.052,156.104,20.376,49.309,53.990,3.669
92.011,184.021,74.183,51.597,10.242,52.006
83.893,167.786,55.956,55.186,9.310,92.238
58.452,116.904,83.127,99.691,44.557,97.537
28.118,56.235,44.076,13.395,52.407,27.120
89.666,179.331,31.343,51.225,71.194,55.527
0.615,1.230,87.186,42.691,92.868,78.387
90.533,181.067,14.376,1.266,69.415,24.755
69.980,139.960,81.896,94.694,12.520,66.836
13.257,26.514,97.438,43.264,31.762,1.509
20.032,40.064,35.346,39.142,3.857,82.695
29.264,58.528,7.247,52.363,73.043,50.328
82.456,164.912,94.160,38.550,46.529,40.684
61.863,123.727,24.343,90.771,90.558,49.932
96.760,193.520,97.023,40.667,36.163,1.900
3.276,6.553,56.846,94.050,51.613,28.615
48.835,97.670,44.249,32.375,58.569,12.085
41.004,82.007,86.596,85.919,84.406,30.896
41.674,83.348,1.796,79.989,15.541,1.778
3.146,6.293,12.186,32.213,82.518,62.030
20.094,40.189,15.688,93.469,80.356,44.310
14.164,28.328,88.509,22.987,81.612,17.689
71.297,142.593,46.213,84.649,95.391,95.734
52.872,105.744,33.980,21.214,82.224,59.660
74.609,149.219,74.480,95.914,38.129,70.329
81.528,163.056,93.025,83.119,62.705,32.461
98.735,197.471,40.824,5.310,2.768,59.426
74.056,148.112,16.298,48.736,38.022,23.275
77.803,155.606,77.950,98.586,71.155,25.631
29.420,58.840,9.823,49.078,56.504,59.520
26.078,52.157,10.927,55.290,51.922,9.066
98.468,196.936,4.574,14.009,40.323,26.113
75.671,151.341,98.486,94.332,65.779,10.054
47.025,94.050,89.566,45.049,44.674,38.811
73.349,146.698,23.461,22.633,48.798,10.815
28.095,56.191,80.255,37.103,62.608,11.637
83.227,166.454,78.688,66.855,31.138,12.086
60.350,120.700,73.058,81.404,44.202,18.698
99.506,199.012,33.557,88.416,70.877,7.691
19.132,38.264,30.499,44.998,15.736,27.133
69.645,139.290,5.550,33.985,81.744,40.657
47.944,95.888,85.631,64.542,1.284,85.436
84.078,168.156,65.438,56.975,24.848,62.563
39.609,79.218,74.539,34.690,51.996,86.683
41.700,83.400,17.292,8.678,0.822,47.092
68.950,137.901,89.844,84.261,41.637,44.216
81.217,162.434,31.633,73.422,30.796,64.674
11.631,23.263,65.510,51.584,94.765,32.196
34.756,69.511,87.449,98.025,29.030,17.016
7.285,14.570,58.852,7.717,76.518,14.561
93.686,187.372,97.709,55.710,77.965,55.067
95.428,190.857,88.203,12.029,12.337,7.963
99.362,198.724,21.048,49.563,63.799,88.505
45.547,91.094,73.026,43.426,47.211,66.308
72.321,144.642,62.558,97.124,84.246,97.091
62.911,125.822,97.770,37.414,53.427,95.473
11.463,22.927,8.928,16.279,50.436,26.930
20.012,40.025,59.476,22.879,98.975,86.574
43.961,87.921,84.237,38.989,55.633,90.072
82.532,165.064,74.017,62.234,42.517,50.862
42.940,85.879,43.561,49.461,37.713,32.396
1.881,3.762,60.854,38.563,36.003,12.117
0.087,0.173,32.298,15.371,84.175,8.245
72.694,145.388,51.699,57.077,67.055,1.303
25.155,50.309,24.752,96.894,34.963,96.146
37.290,74.581,99.972,77.052,37.544,14.311
90.415,180.830,15.281,80.792,85.914,1.856
91.868,183.735,60.014,80.619,12.615,3.011
32.549,65.098,10.908,76.604,34.529,31.484
43.140,86.281,58.403,85.073,58.739,93.909
46.301,92.602,99.843,88.803,58.027,98.188
32.099,64.198,38.443,94.269,58.819,75.418
86.051,172.101,4.977,56.692,22.762,80.449
85.739,171.479,51.463,92.875,94.071,40.511
32.113,64.225,2.649,8.158,58.787,17.850
43.921,87.841,84.853,0.713,18.964,88.695
39.768,79.536,24.403,10.700,87.974,22.846
6.246,12.492,78.070,79.972,83.459,91.277
17.524,35.047,79.455,34.365,74.051,51.835
22.364,44.727,80.892,34.289,94.200,20.137
18.804,37.608,22.488,32.498,48.372,91.305
62.038,124.076,14.557,59.356,10.203,5.747
22.815,45.630,11.216,96.834,27.758,69.236
99.629,199.258,44.573,75.236,90.615,38.030
32.550,65.100,40.729,26.417,64.354,11.790
81.751,163.502,59.536,48.741,46.180,56.511
41.664,83.329,88.747,81.485,22.878,78.063
50.581,101.161,97.905,78.790,1.689,24.664
33.609,67.218,51.292,96.454,65.108,58.765
34.504,69.009,30.810,77.853,53.219,22.720
5.931,11.862,57.011,41.663,19.897,2.598
63.246,126.491,74.321,64.592,51.316,58.934
74.960,149.920,9.194,10.950,46.115,86.348
41.608,83.215,8.920,79.910,46.090,12.932
65.503,131.006,10.015,22.941,35.755,38.120
48.240,96.479,75.056,95.244,63.358,85.266
58.563,117.126,38.292,69.858,19.653,96.886
95.678,191.355,63.607,90.727,93.671,58.168
23.398,46.796,60.225,61.778,3.310,6.669
88.945,177.889,65.363,62.559,75.706,60.515
81.187,162.375,64.058,41.493,4.201,4.830
79.581,159.163,13.777,18.559,8.454,49.671
83.567,167.134,98.196,6.714,50.208,34.283
99.979,199.958,93.644,82.440,49.867,51.508
77.708,155.415,47.418,85.625,68.957,69.053
74.790,149.581,37.354,77.452,20.068,38.852
0.679,1.359,69.908,63.455,1.391,67.999
48.777,97.553,20.414,7.179,74.093,59.862
19.655,39.310,49.218,58.176,4.919,91.119
14.476,28.953,78.816,55.367,17.681,43.383
33.555,67.111,72.189,10.196,48.873,54.700
31.119,62.237,47.755,54.293,22.879,52.149
86.083,172.167,92.491,30.156,59.533,83.977
66.513,133.026,52.501,1.382,86.466,57.202
94.115,188.229,66.695,55.962,28.753,17.427
69.133,138.266,54.232,16.608,97.182,72.340
44.171,88.342,79.685,44.911,34.231,22.612
57.593,115.187,47.629,45.096,95.097,23.705
91.323,182.646,24.311,77.689,69.157,63.051
97.216,194.432,12.896,99.933,7.826,84.282
51.206,102.413,56.810,59.471,85.996,57.640
63.977,127.953,53.244,94.615,31.534,86.847
47.989,95.977,23.872,93.689,63.117,29.930
71.472,142.943,1.304,37.275,1.677,92.673
69.657,139.314,69.748,46.586,82.981,11.951
51.600,103.201,27.522,8.003,63.243,9.477
7.585,15.171,89.267,38.809,5.559,45.466
68.935,137.870,78.145,50.409,98.060,88.976
36.710,73.421,17.805,19.913,79.737,57.570
57.813,115.625,52.472,3.802,42.993,73.381
54.520,109.041,28.123,64.851,65.935,71.150
63.389,126.778,20.582,33.808,17.963,89.450
79.128,158.256,59.737,90.040,24.335,50.947
90.893,181.786,38.483,61.329,90.923,25.023
27.336,54.671,29.835,55.236,82.066,69.427
84.425,168.849,44.359,31.949,4.134,0.717
97.041,194.083,5.110,69.859,79.702,35.005
74.664,149.328,13.962,87.630,96.391,27.175
76.259,152.518,46.219,34.344,97.645,1.907
15.327,30.654,44.234,88.951,61.964,19.551
93.717,187.434,84.761,73.275,13.249,14.313
98.085,196.169,91.305,56.250,75.947,6.680
80.408,160.816,82.953,99.516,7.982,87.024
37.230,74.461,9.689,20.627,77.130,41.239
67.482,134.964,34.076,48.338,80.128,14.680
77.948,155.895,36.098,2.283,84.898,74.584
7.088,14.176,10.476,86.244,73.759,9.130
71.769,143.539,22.151,57.219,27.422,16.229
57.851,115.702,0.887,54.287,71.437,34.644
85.924,171.848,91.300,30.238,31.014,97.731
59.601,119.203,65.313,39.336,99.255,78.282
54.126,108.253,46.456,55.685,45.698,99.793
5.456,10.912,69.977,91.596,67.295,41.512
14.922,29.844,99.473,91.069,3.282,58.860
21.830,43.660,51.791,6.307,67.149,50.163
78.279,156.557,15.216,73.197,82.215,13.792
7.284,14.568,31.677,4.797,43.319,28.139
8.848,17.695,56.832,68.931,58.381,45.129
88.791,177.582,5.863,5.289,18.080,52.239
83.492,166.985,81.490,66.414,67.011,16.879
1.720,3.440,30.089,8.395,43.044,71.054
92.269,184.538,60.146,14.742,67.473,50.206
68.271,136.541,17.011,15.399,74.768,53.919
1.454,2.907,12.120,87.685,46.576,33.137
33.954,67.907,85.539,96.176,46.245,56.728
74.441,148.883,41.700,9.207,37.896,37.750
90.663,181.326,34.650,14.972,58.699,91.164
92.542,185.084,41.298,50.503,25.587,48.925
13.116,26.232,34.644,26.891,54.508,0.638
58.829,117.657,65.256,80.238,30.397,70.148
88.116,176.231,9.139,45.449,86.015,84.901
95.950,191.901,33.578,43.249,47.012,90.793
96.148,192.297,39.982,12.771,88.950,79.572
5.474,10.948,85.970,9.997,95.808,18.746
37.561,75.122,55.559,39.735,83.033,75.375
37.920,75.841,18.093,66.048,34.033,66.270
3.671,7.342,61.892,90.565,60.191,80.580
95.332,190.663,90.591,62.435,10.325,76.053
99.962,199.924,14.063,39.471,61.635,88.064
54.603,109.206,43.862,36.001,36.801,35.409
88.391,176.782,42.397,14.346,24.885,12.318
0.735,1.471,99.167,53.972,45.310,3.753
39.954,79.908,99.946,61.354,9.165,34.305
0.678,1.355,7.498,74.480,1.812,98.978
94.347,188.694,32.502,72.185,83.812,91.170
65.457,130.914,99.224,74.078,88.557,1.967
57.977,115.954,90.742,67.361,48.293,68.087
64.476,128.952,96.484,64.424,18.433,68.808
25.812,51.624,69.267,90.112,1.894,19.944
28.808,57.615,81.456,80.844,66.791,31.777
37.692,75.384,3.844,91.495,31.915,61.051
83.930,167.861,20.402,80.635,82.549,38.591
59.710,119.419,82.069,49.595,4.140,90.318
94.269,188.537,33.153,66.311,30.878,14.177
35.810,71.621,64.408,33.548,42.553,86.736
89.636,179.272,55.941,90.735,35.593,49.323
54.857,109.714,74.760,53.841,96.766,49.789
29.542,59.085,21.170,63.590,59.263,67.100
4.775,9.550,25.998,56.843,86.378,24.175
87.321,174.642,61.028,92.546,28.394,99.973
55.662,111.324,32.506,93.306,10.935,71.599
82.451,164.902,16.044,55.695,36.871,31.212
38.057,76.114,3.178,23.140,65.575,43.716
94.041,188.082,64.428,32.433,74.361,41.887
90.178,180.355,11.998,6.356,24.712,25.581
14.455,28.911,75.917,10.292,80.966,25.672
3.517,7.034,78.106,2.381,94.797,81.087
28.407,56.814,78.966,11.591,22.176,36.436
83.911,167.822,26.750,6.727,17.260,84.545
76.475,152.951,1.522,43.659,55.262,66.484
60.770,121.539,65.816,87.322,73.554,70.460
94.492,188.984,90.896,16.521,10.733,84.975
20.638,41.275,73.845,97.131,28.047,53.659
94.330,188.659,91.792,65.203,67.169,25.027
22.667,45.333,51.216,16.268,77.030,87.147
40.281,80.561,70.802,99.457,33.148,55.785
62.880,125.761,34.146,25.720,41.225,71.746
60.654,121.309,84.227,78.504,40.838,26.750
30.871,61.742,70.800,53.710,98.187,86.791
32.937,65.874,96.781,81.457,0.042,23.881
63.404,126.809,94.179,58.279,95.997,34.592
16.145,32.291,86.601,55.579,70.513,12.163
95.897,191.793,70.876,71.273,25.462,99.454
57.880,115.760,69.204,87.363,18.644,72.754
78.649,157.298,41.483,29.981,52.715,21.092
26.462,52.924,15.167,25.327,75.264,48.233
64.777,129.553,90.252,43.902,72.943,33.493
90.910,181.821,80.610,29.826,20.617,83.162
91.629,183.259,78.775,64.255,71.468,54.350
47.289,94.579,19.849,1.967,95.481,58.119
88.231,176.463,89.530,30.561,25.308,85.822
87.696,175.392,54.205,76.722,68.219,6.969
24.885,49.771,94.605,28.430,72.904,91.087
46.849,93.698,59.722,0.776,72.145,16.414
15.529,31.058,61.672,29.525,41.995,52.013
67.631,135.261,4.099,7.147,41.392,99.653
97.251,194.502,1.295,34.098,33.784,56.199
1.735,3.470,50.134,51.220,83.778,98.234
89.718,179.436,85.923,50.752,55.929,15.331
36.105,72.211,37.759,53.961,40.874,62.314
64.645,129.290,97.319,73.946,22.143,36.806
22.807,45.614,1.447,88.850,30.984,29.010
44.003,88.007,49.101,70.076,10.840,17.539
28.777,57.555,6.007,24.382,85.136,66.546
8.585,17.171,8.416,61.047,63.420,99.281
27.932,55.864,73.353,28.335,42.877,47.653
53.678,107.357,51.964,65.023,10.306,35.524
51.719,103.438,75.886,4.683,1.220,20.844
35.279,70.557,84.598,49.513,47.039,24.804
39.105,78.211,42.012,28.306,36.859,19.773
0.131,0.262,4.201,12.577,89.852,11.890
92.275,184.551,27.260,40.293,96.356,17.434
22.141,44.282,73.537,40.718,40.286,47.575
66.510,133.019,20.370,16.427,81.091,93.923
7.522,15.043,67.604,62.042,25.343,65.216
54.426,108.852,2.449,71.199,28.032,13.570
6.288,12.577,39.881,56.882,86.752,94.352
81.579,163.157,42.293,59.727,63.356,97.000
58.484,116.968,95.739,30.241,34.271,82.296
32.102,64.205,4.232,45.335,15.585,65.018
3.233,6.467,58.928,80.528,43.308,52.607
92.628,185.256,2.113,88.056,48.551,14.436
85.942,171.884,13.409,73.434,70.410,18.263
31.464,62.928,16.796,78.859,15.608,69.021
67.942,135.884,38.695,47.378,14.942,36.684
74.168,148.336,33.137,70.102,22.013,46.138
63.059,126.118,68.531,84.716,66.955,70.308
34.610,69.220,69.956,15.937,18.854,26.935
23.588,47.176,41.562,47.481,15.009,41.176
37.612,75.224,66.830,45.614,36.227,39.098
39.177,78.354,94.923,30.627,88.628,1.755
80.156,160.312,49.716,22.546,90.195,76.938
51.651,103.301,25.003,79.841,2.805,88.649
52.931,105.861,1.042,46.355,54.950,50.960
8.048,16.097,62.119,38.572,74.393,41.286
57.162,114.325,96.699,13.496,99.724,38.845
95.909,191.818,30.781,40.194,44.871,62.322
95.615,191.229,54.941,84.892,61.798,92.166
31.081,62.161,59.666,99.279,89.951,50.315
25.715,51.430,8.616,50.605,53.856,25.834
23.173,46.346,89.990,97.715,99.855,98.811
49.244,98.487,65.628,29.441,2.593,48.820
35.156,70.313,43.897,40.792,25.783,97.305
53.912,107.823,2.632,94.287,0.496,44.645
48.772,97.543,50.199,22.210,64.558,15.013
11.907,23.814,88.303,57.348,59.010,32.027
85.963,171.925,30.523,7.461,74.841,38.914
71.470,142.941,27.679,88.499,5.313,0.398
17.886,35.772,47.492,75.404,65.121,89.737
37.969,75.939,12.986,93.462,48.156,16.423
76.598,153.197,9.210,15.967,34.463,65.806
38.849,77.699,62.052,42.775,61.704,10.382
95.402,190.803,7.349,75.930,14.027,62.898
