46457368.000,92421019.000,40829174.000,90333995.000,87593726.000,138878387.000,131163169.000
46460700.000,92444089.000,40843457.000,90337327.000,87588042.000,138904789.000,131180784.000
46461267.000,92431458.000,40848294.000,90337894.000,87594090.000,138892725.000,131186188.000
46463455.000,92430825.000,40855956.000,90340082.000,87606187.000,138894280.000,131196038.000
46457607.000,92433273.000,40829898.000,90334234.000,87604024.000,138890880.000,131164132.000
46462980.000,92423437.000,40841843.000,90339607.000,87596491.000,138886417.000,131181450.000
46459849.000,92421241.000,40847760.000,90336476.000,87598326.000,138881090.000,131184236.000
46456188.000,92418630.000,40834526.000,90332815.000,87589306.000,138874818.000,131167341.000
46458215.000,92420353.000,40834014.000,90334842.000,87604567.000,138878568.000,131168856.000
46463212.000,92440739.000,40850324.000,90339839.000,87596971.000,138903951.000,131190163.000
46459973.000,92444355.000,40825297.000,90336600.000,87593438.000,138904328.000,131161897.000
46459897.000,92425660.000,40845216.000,90336524.000,87581560.000,138885557.000,131181740.000
46461409.000,92418387.000,40856323.000,90338036.000,87588379.000,138879796.000,131194359.000
46458693.000,92419751.000,40825360.000,90335320.000,87596713.000,138878444.000,131160680.000
46459168.000,92442222.000,40845172.000,90335795.000,87591559.000,138901390.000,131180967.000
46463195.000,92424281.000,40839090.000,90339822.000,87605226.000,138887476.000,131178912.000
46461032.000,92440496.000,40835689.000,90337659.000,87597594.000,138901528.000,131173348.000
46458142.000,92438986.000,40848239.000,90334769.000,87585909.000,138897128.000,131183008.000
46456385.000,92425974.000,40844192.000,90333012.000,87583532.000,138882359.000,131177204.000
46459788.000,92426615.000,40842524.000,90336415.000,87604571.000,138886403.000,131178939.000
46459801.000,92431073.000,40843432.000,90336428.000,87598668.000,138890874.000,131179860.000
46458134.000,92429597.000,40830419.000,90334761.000,87602608.000,138887731.000,131165180.000
46462607.000,92444465.000,40850499.000,90339234.000,87591430.000,138907072.000,131189733.000
46456308.000,92450231.000,40827701.000,90332935.000,87609344.000,138906539.000,131160636.000
46462456.000,92446956.000,40834065.000,90339083.000,87602390.000,138909412.000,131173148.000
46459998.000,92435247.000,40856108.000,90336625.000,87589029.000,138895245.000,131192733.000
46458030.000,92450971.000,40846593.000,90334657.000,87592633.000,138909001.000,131181250.000
46462118.000,92445245.000,40836860.000,90338745.000,87584716.000,138907363.000,131175605.000
46456817.000,92445945.000,40834357.000,90333444.000,87613977.000,138902762.000,131167801.000
46460363.000,92449896.000,40825792.000,90336990.000,87603528.000,138910259.000,131162782.000
46457359.000,92440293.000,40853086.000,90333986.000,87597061.000,138897652.000,131187072.000
46461847.000,92419372.000,40851381.000,90338474.000,87605646.000,138881219.000,131189855.000
46456247.000,92423041.000,40844725.000,90332874.000,87604732.000,138879288.000,131177599.000
46459133.000,92438695.000,40833241.000,90335760.000,87592557.000,138897828.000,131169001.000
46463824.000,92425147.000,40843048.000,90340451.000,87585708.000,138888971.000,131183499.000
46457457.000,92424035.000,40830661.000,90334084.000,87600979.000,138881492.000,131164745.000
46459873.000,92438711.000,40824651.000,90336500.000,87582072.000,138898584.000,131161151.000
46459022.000,92442649.000,40841423.000,90335649.000,87581772.000,138901671.000,131177072.000
46457065.000,92426964.000,40834089.000,90333692.000,87592096.000,138884029.000,131167781.000
46457701.000,92441464.000,40837841.000,90334328.000,87600121.000,138899165.000,131172169.000
46461419.000,92427578.000,40855320.000,90338046.000,87588963.000,138888997.000,131193366.000
46459480.000,92421979.000,40827703.000,90336107.000,87588915.000,138881459.000,131163810.000
46457643.000,92443198.000,40833549.000,90334270.000,87602033.000,138900841.000,131167819.000
46460827.000,92425716.000,40825364.000,90337454.000,87596561.000,138886543.000,131162818.000
46461300.000,92445946.000,40835374.000,90337927.000,87611264.000,138907246.000,131173301.000
46460101.000,92426961.000,40848491.000,90336728.000,87593356.000,138887062.000,131185219.000
46461072.000,92435177.000,40852880.000,90337699.000,87586036.000,138896249.000,131190579.000
46464046.000,92439247.000,40849408.000,90340673.000,87600634.000,138903293.000,131190081.000
46457182.000,92427369.000,40851551.000,90333809.000,87584454.000,138884551.000,131185360.000
46459956.000,92423496.000,40850237.000,90336583.000,87585809.000,138883452.000,131186820.000
46456156.000,92429683.000,40830442.000,90332783.000,87601974.000,138885839.000,131163225.000
46463667.000,92449836.000,40827415.000,90340294.000,87585593.000,138913503.000,131167709.000
46457773.000,92432358.000,40826438.000,90334400.000,87609327.000,138890131.000,131160838.000
46459757.000,92427721.000,40856566.000,90336384.000,87607116.000,138887478.000,131192950.000
46459783.000,92450613.000,40842622.000,90336410.000,87594145.000,138910396.000,131179032.000
46463062.000,92450392.000,40837130.000,90339689.000,87604508.000,138913454.000,131176819.000
46462273.000,92428645.000,40847253.000,90338900.000,87585091.000,138890918.000,131186153.000
46461472.000,92440766.000,40834196.000,90338099.000,87603028.000,138902238.000,131172295.000
46463488.000,92439437.000,40852672.000,90340115.000,87612783.000,138902925.000,131192787.000
46460552.000,92433663.000,40842001.000,90337179.000,87585425.000,138894215.000,131179180.000
46458464.000,92424289.000,40843423.000,90335091.000,87581860.000,138882753.000,131178514.000
46464124.000,92444746.000,40834627.000,90340751.000,87593669.000,138908870.000,131175378.000
46461499.000,92437869.000,40835942.000,90338126.000,87588686.000,138899368.000,131174068.000
46458930.000,92425647.000,40841355.000,90335557.000,87606594.000,138884577.000,131176912.000
46463752.000,92448773.000,40853032.000,90340379.000,87603931.000,138912525.000,131193411.000
46458578.000,92442595.000,40845338.000,90335205.000,87591423.000,138901173.000,131180543.000
46463760.000,92437795.000,40825809.000,90340387.000,87583571.000,138901555.000,131166196.000
46460553.000,92437394.000,40854488.000,90337180.000,87602164.000,138897947.000,131191668.000
46457369.000,92450712.000,40840811.000,90333996.000,87607076.000,138908081.000,131174807.000
46460995.000,92442419.000,40849177.000,90337622.000,87602081.000,138903414.000,131186799.000
46458857.000,92434024.000,40834236.000,90335484.000,87585315.000,138892881.000,131169720.000
46456933.000,92440677.000,40852341.000,90333560.000,87595040.000,138897610.000,131185901.000
46457421.000,92426536.000,40849003.000,90334048.000,87600887.000,138883957.000,131183051.000
46456714.000,92434479.000,40853345.000,90333341.000,87601735.000,138891193.000,131186686.000
46459714.000,92445357.000,40846629.000,90336341.000,87604830.000,138905071.000,131182970.000
46458666.000,92423870.000,40832344.000,90335293.000,87603921.000,138882536.000,131167637.000
46459898.000,92422777.000,40836989.000,90336525.000,87585303.000,138882675.000,131173514.000
46458057.000,92425336.000,40829620.000,90334684.000,87594882.000,138883393.000,131164304.000
46457720.000,92449700.000,40844922.000,90334347.000,87602510.000,138907420.000,131179269.000
46459974.000,92436862.000,40855181.000,90336601.000,87600318.000,138896836.000,131191782.000
46460590.000,92431407.000,40827156.000,90337217.000,87611103.000,138891997.000,131164373.000
46457714.000,92446192.000,40851503.000,90334341.000,87613463.000,138903906.000,131185844.000
46459112.000,92424716.000,40829191.000,90335739.000,87607760.000,138883828.000,131164930.000
46457403.000,92419218.000,40845840.000,90334030.000,87612842.000,138876621.000,131179870.000
46457237.000,92443449.000,40843981.000,90333864.000,87582410.000,138900686.000,131177845.000
46456625.000,92436127.000,40845637.000,90333252.000,87598458.000,138892752.000,131178889.000
46462046.000,92439744.000,40857246.000,90338673.000,87592321.000,138901790.000,131195919.000
46457915.000,92441328.000,40829675.000,90334542.000,87600891.000,138899243.000,131164217.000
46456240.000,92450943.000,40837821.000,90332867.000,87582530.000,138907183.000,131170688.000
46462715.000,92441542.000,40833022.000,90339342.000,87613579.000,138904257.000,131172364.000
46458067.000,92433408.000,40843143.000,90334694.000,87591979.000,138891475.000,131177837.000
46456657.000,92431823.000,40848786.000,90333284.000,87588248.000,138888480.000,131182070.000
46463191.000,92433102.000,40834041.000,90339818.000,87587501.000,138896293.000,131173859.000
46459157.000,92442691.000,40847983.000,90335784.000,87611794.000,138901848.000,131183767.000
46463870.000,92441857.000,40854953.000,90340497.000,87604592.000,138905727.000,131195450.000
46458909.000,92447016.000,40836220.000,90335536.000,87613190.000,138905925.000,131171756.000
46456986.000,92444418.000,40843622.000,90333613.000,87610804.000,138901404.000,131177235.000
46459713.000,92445222.000,40853371.000,90336340.000,87597431.000,138904935.000,131189711.000
46462256.000,92420530.000,40833528.000,90338883.000,87595190.000,138882786.000,131172411.000
46460959.000,92424556.000,40840197.000,90337586.000,87592388.000,138885515.000,131177783.000
46457823.000,92447347.000,40841409.000,90334450.000,87602388.000,138905170.000,131175859.000
46461417.000,92442515.000,40855755.000,90338044.000,87601221.000,138903932.000,131193799.000
46462983.000,92424399.000,40833056.000,90339610.000,87594837.000,138887382.000,131172666.000
46456211.000,92444294.000,40827266.000,90332838.000,87605477.000,138900505.000,131160104.000
46459483.000,92433316.000,40839663.000,90336110.000,87588393.000,138892799.000,131175773.000
46461287.000,92427993.000,40850953.000,90337914.000,87590111.000,138889280.000,131188867.000
46464104.000,92420650.000,40836210.000,90340731.000,87601406.000,138884754.000,131176941.000
46463195.000,92438547.000,40849828.000,90339822.000,87583470.000,138901742.000,131189650.000
46459103.000,92441897.000,40838792.000,90335730.000,87604088.000,138901000.000,131174522.000
46462040.000,92423634.000,40836451.000,90338667.000,87613955.000,138885674.000,131175118.000
46458965.000,92433206.000,40851469.000,90335592.000,87596654.000,138892171.000,131187061.000
46461561.000,92440286.000,40839697.000,90338188.000,87596016.000,138901847.000,131177885.000
46461286.000,92432088.000,40846752.000,90337913.000,87611517.000,138893374.000,131184665.000
46461436.000,92441724.000,40848702.000,90338063.000,87590015.000,138903160.000,131186765.000
46457859.000,92424151.000,40836943.000,90334486.000,87584338.000,138882010.000,131171429.000
46462108.000,92442528.000,40845886.000,90338735.000,87589607.000,138904636.000,131184621.000
46460418.000,92434738.000,40847319.000,90337045.000,87609717.000,138895156.000,131184364.000
46456745.000,92444374.000,40835896.000,90333372.000,87584433.000,138901119.000,131169268.000
46456530.000,92447592.000,40830588.000,90333157.000,87603323.000,138904122.000,131163745.000
46457657.000,92433143.000,40847249.000,90334284.000,87607892.000,138890800.000,131181533.000
46458258.000,92448531.000,40843171.000,90334885.000,87604717.000,138906789.000,131178056.000
46458964.000,92447231.000,40848482.000,90335591.000,87598403.000,138906195.000,131184073.000
46459781.000,92448268.000,40831151.000,90336408.000,87587653.000,138908049.000,131167559.000
46456248.000,92432038.000,40827062.000,90332875.000,87608345.000,138888286.000,131159937.000
46463302.000,92443031.000,40853979.000,90339929.000,87581644.000,138906333.000,131193908.000
46458139.000,92438668.000,40833725.000,90334766.000,87587109.000,138896807.000,131168491.000
46459605.000,92437048.000,40842496.000,90336232.000,87584579.000,138896653.000,131178728.000
46458158.000,92439566.000,40830016.000,90334785.000,87611539.000,138897724.000,131164801.000
46463483.000,92422733.000,40831622.000,90340110.000,87604893.000,138886216.000,131171732.000
46457327.000,92424744.000,40844277.000,90333954.000,87603917.000,138882071.000,131178231.000
46459726.000,92448384.000,40855030.000,90336353.000,87612718.000,138908110.000,131191383.000
46463528.000,92450795.000,40836739.000,90340155.000,87592188.000,138914323.000,131176894.000
46457950.000,92424097.000,40831460.000,90334577.000,87598880.000,138882047.000,131166037.000
46459205.000,92435057.000,40848732.000,90335832.000,87585453.000,138894262.000,131184564.000
46462337.000,92422047.000,40849198.000,90338964.000,87605775.000,138884384.000,131188162.000
46462213.000,92444498.000,40831664.000,90338840.000,87586049.000,138906711.000,131170504.000
46457573.000,92432262.000,40844732.000,90334200.000,87590674.000,138889835.000,131178932.000
46457302.000,92439311.000,40855848.000,90333929.000,87587572.000,138896613.000,131189777.000
46459773.000,92430027.000,40856907.000,90336400.000,87608745.000,138889800.000,131193307.000
46459877.000,92435945.000,40833840.000,90336504.000,87585696.000,138895822.000,131170344.000
46458003.000,92449889.000,40827623.000,90334630.000,87606587.000,138907892.000,131162253.000
46463351.000,92435736.000,40835310.000,90339978.000,87594632.000,138899087.000,131175288.000
46461606.000,92440633.000,40838175.000,90338233.000,87590699.000,138902239.000,131176408.000
46459165.000,92436840.000,40840515.000,90335792.000,87600966.000,138896005.000,131176307.000
46458772.000,92442685.000,40856347.000,90335399.000,87610808.000,138901457.000,131191746.000
46458873.000,92431778.000,40851808.000,90335500.000,87613761.000,138890651.000,131187308.000
46460620.000,92433902.000,40834841.000,90337247.000,87598101.000,138894522.000,131172088.000
46458186.000,92444238.000,40846299.000,90334813.000,87588136.000,138902424.000,131181112.000
46458529.000,92426795.000,40829691.000,90335156.000,87595656.000,138885324.000,131164847.000
46458139.000,92447144.000,40829765.000,90334766.000,87602537.000,138905283.000,131164531.000
46458273.000,92420807.000,40830960.000,90334900.000,87612778.000,138879080.000,131165860.000
